LA Number,,Possible number of Sessions 2007,Authorised absence 2007,Unauthorised absence 2007,Overall absence 2007,Persistent absentees 2007,Possible number of Sessions 2008,Authorised absence 2008,Unauthorised absence 2008,Overall absence 2008,Persistent absentees 2008,Possible number of Sessions 2009,Authorised absence 2009,Unauthorised absence 2009,Overall absence 2009,Persistent absentees 2009,Possible number of Sessions 2010,Authorised absence 2010,Unauthorised absence 2010,Overall absence 2010,Persistent absentees 2010,Possible number of Sessions 2011,Authorised absence 2011,Unauthorised absence 2011,Overall absence 2011,Persistent absentees 2011
850,Hampshire,138324,9540,3412,12952,52,129875,8067,1755,9822,31,136915,8078,2966,11044,40,141546,7340,1432,8772,24,0,0,0,0,0
851,Portsmouth,40053,1710,445,2155,6,39191,1831,870,2701,10,38185,1826,862,2688,10,37512,1309,798,2107,x,0,0,0,0,0
852,Southampton,38083,2551,1008,3559,15,33764,1674,1062,2736,12,32618,1774,1329,3103,11,33130,1795,803,2598,10,0,0,0,0,0
855,Leicestershire,43795,2741,693,3434,15,38269,1961,674,2635,9,35422,1595,416,2011,x,36088,1452,419,1871,x,0,0,0,0,0
856,Leicester City,60373,2949,786,3735,13,57194,2513,760,3273,8,52108,2318,832,3150,10,62077,2560,1097,3657,9,0,0,0,0,0
857,Rutland,x,x,x,x,0,x,x,x,x,x,x,x,0,x,0,x,x,x,x,0,0,0,0,0,0
860,Staffordshire,87317,4395,746,5141,15,88651,4003,828,4831,15,85305,3759,1098,4857,13,86592,3246,545,3791,6,0,0,0,0,0
861,Stoke,55879,2866,1126,3992,15,59119,2469,1396,3865,16,55139,2482,1598,4080,13,48241,1924,1438,3362,11,0,0,0,0,0
865,Wiltshire,38078,1794,579,2373,9,37802,2041,1188,3229,12,38089,2178,665,2843,10,40981,1921,508,2429,9,0,0,0,0,0
866,Swindon,31036,1968,436,2404,8,30277,1509,400,1909,7,33450,1598,247,1845,x,32023,1475,156,1631,x,0,0,0,0,0
867,Bracknell Forest,8078,387,115,502,x,7724,520,158,678,x,8239,403,86,489,x,7019,394,71,465,x,0,0,0,0,0
868,Royal Borough of Windsor & Maidenhead,6493,254,45,299,x,7196,425,77,502,x,5204,268,116,384,x,6744,271,52,323,0,0,0,0,0,0
869,West Berkshire,11245,570,149,719,x,10320,462,172,634,x,10222,413,80,493,x,12414,541,44,585,x,0,0,0,0,0
870,Reading,25723,1137,125,1262,x,27745,1127,168,1295,x,23730,810,125,935,x,22760,959,142,1101,x,0,0,0,0,0
871,Slough,10522,373,68,441,0,9340,521,162,683,x,8510,456,114,570,x,11820,771,311,1082,x,0,0,0,0,0
872,Wokingham,6752,270,243,513,x,5690,382,340,722,x,5205,321,241,562,x,5618,256,85,341,x,0,0,0,0,0
873,Cambridgeshire,43013,2252,316,2568,x,45262,2438,714,3152,12,47036,2212,244,2456,x,54126,2788,485,3273,11,0,0,0,0,0
874,City of Peterborough,44199,2014,820,2834,8,45347,1694,373,2067,x,40178,1865,391,2256,7,44347,1440,848,2288,x,0,0,0,0,0
876,Halton,25944,948,737,1685,x,27348,922,126,1048,x,23054,550,310,860,x,21124,736,202,938,x,0,0,0,0,0
877,Warrington,30300,1503,603,2106,11,31815,1492,430,1922,x,33085,1167,734,1901,x,34439,1194,778,1972,6,0,0,0,0,0
878,Devon,78606,4344,936,5280,17,72235,3828,1301,5129,18,67814,4224,1025,5249,15,65145,2922,1141,4063,11,0,0,0,0,0
879,City of Plymouth,53486,2882,572,3454,7,49337,2668,413,3081,x,52279,2370,348,2718,7,46442,2317,243,2560,x,0,0,0,0,0
880,Torbay,24205,1305,529,1834,7,22945,998,371,1369,x,24559,766,142,908,0,24510,845,135,980,x,0,0,0,0,0
881,Essex,190386,11666,2072,13738,44,177525,9208,2810,12018,32,181322,8296,1667,9963,27,180299,7923,2171,10094,25,0,0,0,0,0
882,Southend,44695,2252,534,2786,12,43208,1707,766,2473,9,40605,1612,611,2223,9,38001,1665,838,2503,7,0,0,0,0,0
883,Thurrock,26226,1256,184,1440,x,23408,1123,87,1210,x,22828,857,140,997,x,24526,1005,144,1149,x,0,0,0,0,0
884,Herefordshire,24949,1470,606,2076,10,22567,1087,352,1439,x,20829,972,264,1236,x,20146,1011,361,1372,x,0,0,0,0,0
885,Worcestershire,66944,4200,1202,5402,23,63712,3103,863,3966,11,65079,2879,716,3595,12,68998,3145,595,3740,9,0,0,0,0,0
886,Kent,154298,9373,2693,12066,43,154175,8480,1892,10372,40,152868,7889,2305,10194,29,162951,8286,2486,10772,35,0,0,0,0,0
887,Medway,45476,2215,574,2789,11,42935,2659,346,3005,11,37741,1692,506,2198,7,35427,1424,398,1822,x,0,0,0,0,0
